Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBasis,DevigMethod,LineSource,FixtureID,CapturedAt
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushAtt,Hard Rock,7.5,under,-125,-105,0.5556,0.5203,0.0678,0,0.9258,0.3703,0.4055,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,FanDuel,43.5,over,-114,-114,0.5327,0.5000,0.0654,0,0.8162,0.2835,0.3162,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,43.5,over,-115,-115,0.5349,0.5000,0.0698,0,0.8162,0.2813,0.3162,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,49.5,over,120,-165,0.4545,0.4220,0.0772,0,0.7301,0.2755,0.3081,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,48.5,over,110,-155,0.4762,0.4393,0.0840,0,0.7457,0.2695,0.3064,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,99.5,over,900,-3000,0.1000,0.0937,0.0677,0,0.3634,0.2634,0.2697,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,39.5,over,-150,105,0.6000,0.5516,0.0878,0,0.8628,0.2628,0.3113,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,88.5,over,600,-1500,0.1429,0.1322,0.0804,0,0.4028,0.2599,0.2705,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,93.5,over,700,-2200,0.1250,0.1156,0.0815,0,0.3847,0.2597,0.2691,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,38.5,over,-160,115,0.6154,0.5695,0.0805,0,0.8731,0.2577,0.3036,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,53.5,over,145,-200,0.4082,0.3797,0.0748,0,0.6631,0.2550,0.2834,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,83.5,over,500,-1100,0.1667,0.1538,0.0833,0,0.4210,0.2544,0.2672,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,78.5,over,425,-800,0.1905,0.1765,0.0794,0,0.4395,0.2490,0.2630,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,79.5,over,425,-850,0.1905,0.1755,0.0852,0,0.4358,0.2453,0.2602,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,73.5,over,350,-600,0.2222,0.2059,0.0794,0,0.4580,0.2358,0.2521,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushAtt,Caesars,6.5,under,121,-159,0.4525,0.4243,0.0664,0,0.6850,0.2325,0.2607,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,33.5,over,-220,155,0.6875,0.6368,0.0797,0,0.9164,0.2289,0.2796,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushAtt,theScore,19.5,under,-155,155,0.6078,0.6078,0.0000,0,0.8266,0.2187,0.2187,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushAtt,DraftKings,6.5,under,113,-145,0.4695,0.4424,0.0613,0,0.6850,0.2155,0.2427,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,58.5,over,180,-260,0.3571,0.3309,0.0794,0,0.5718,0.2147,0.2409,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,68.5,over,275,-450,0.2667,0.2458,0.0848,0,0.4767,0.2100,0.2309,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushAtt,theScore,6.5,under,110,-140,0.4762,0.4494,0.0595,0,0.6850,0.2088,0.2356,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,77.5,over,170,-250,0.3704,0.3415,0.0847,0,0.5744,0.2040,0.2329,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,67.5,over,110,-150,0.4762,0.4425,0.0762,0,0.6787,0.2025,0.2362,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,72.5,over,135,-195,0.4255,0.3916,0.0865,0,0.6277,0.2022,0.2361,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,79.5,over,185,-275,0.3509,0.3236,0.0842,0,0.5526,0.2018,0.2290,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushAtt,DraftKings,18.5,under,-123,-103,0.5516,0.5209,0.0590,0,0.7525,0.2009,0.2316,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,64.5,over,240,-375,0.2941,0.2714,0.0836,0,0.4917,0.1975,0.2202,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,82.5,over,210,-325,0.3226,0.2967,0.0873,0,0.5197,0.1971,0.2230,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,DraftKings,7.5,over,970,,0.0935,0.0935,,1,0.2894,0.1960,0.1960,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,64.5,over,-105,-130,0.5122,0.4754,0.0774,0,0.7078,0.1956,0.2324,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,BetRivers,7.5,over,950,,0.0952,0.0952,,1,0.2894,0.1942,0.1942,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,FanDuel,62.5,over,-114,-114,0.5327,0.5000,0.0654,0,0.7264,0.1937,0.2264,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,87.5,over,260,-400,0.2778,0.2577,0.0778,0,0.4705,0.1927,0.2127,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,62.5,over,-115,-115,0.5349,0.5000,0.0698,0,0.7264,0.1916,0.2264,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,92.5,over,325,-525,0.2353,0.2188,0.0753,0,0.4249,0.1896,0.2061,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,Caesars,7.5,over,900,,0.1000,0.1000,,1,0.2894,0.1894,0.1894,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,DraftKings,6.5,over,499,,0.1669,0.1669,,1,0.3552,0.1883,0.1883,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,63.5,over,225,-350,0.3077,0.2835,0.0855,0,0.4954,0.1877,0.2119,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,28.5,over,-325,210,0.7647,0.7033,0.0873,0,0.9475,0.1828,0.2442,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,DraftKings,8.5,over,1820,,0.0521,0.0521,,1,0.2300,0.1779,0.1779,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,BetRivers,6.5,over,460,,0.1786,0.1786,,1,0.3552,0.1767,0.1767,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,97.5,over,375,-700,0.2105,0.1939,0.0855,0,0.3803,0.1697,0.1863,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,theScore,3.5,over,1800,,0.0526,0.0526,,1,0.2218,0.1692,0.1692,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushAtt,Caesars,17.5,under,102,-130,0.4950,0.4669,0.0603,0,0.6642,0.1691,0.1972,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,Caesars,6.5,over,425,,0.1905,0.1905,,1,0.3552,0.1648,0.1648,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushAtt,Hard Rock,17.5,under,100,-130,0.5000,0.4694,0.0652,0,0.6642,0.1642,0.1948,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,99.5,over,400,-750,0.2000,0.1848,0.0824,0,0.3628,0.1628,0.1780,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,57.5,over,-155,110,0.6078,0.5607,0.0840,0,0.7704,0.1626,0.2097,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,Caesars,2.5,over,525,,0.1600,0.1600,,1,0.3225,0.1625,0.1625,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,DraftKings,2.5,over,525,,0.1600,0.1600,,1,0.3225,0.1625,0.1625,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,FanDuel,2.5,over,516,,0.1623,0.1623,,1,0.3225,0.1601,0.1601,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,Caesars,9.5,over,-152,,0.6032,0.6032,,1,0.7628,0.1596,0.1596,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,DraftKings,3.5,over,1440,,0.0649,0.0649,,1,0.2218,0.1569,0.1569,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,DraftKings,5.5,over,314,,0.2415,0.2415,,1,0.3982,0.1567,0.1567,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,Hard Rock,7.5,over,650,,0.1333,0.1333,,1,0.2894,0.1561,0.1561,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,40.5,under,-250,175,0.7143,0.6627,0.0779,0,0.8703,0.1560,0.2077,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,theScore,2.5,over,500,,0.1667,0.1667,,1,0.3225,0.1558,0.1558,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,102.5,over,450,-900,0.1818,0.1681,0.0818,0,0.3372,0.1554,0.1691,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,Hard Rock,3.5,over,1400,,0.0667,0.0667,,1,0.2218,0.1552,0.1552,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,Hard Rock,6.5,over,400,,0.2000,0.2000,,1,0.3552,0.1552,0.1552,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,FanDuel,7.5,over,639,,0.1353,0.1353,,1,0.2894,0.1541,0.1541,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,39.5,under,-230,165,0.6970,0.6487,0.0743,0,0.8510,0.1541,0.2023,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,BetRivers,99.5,over,123,,0.4484,0.4484,,1,0.6025,0.1540,0.1540,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,BetRivers,109.5,over,175,,0.3636,0.3636,,1,0.5159,0.1522,0.1522,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,Hard Rock,24.5,under,-275,190,0.7333,0.6802,0.0782,0,0.8852,0.1519,0.2051,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,45.5,under,-375,240,0.7895,0.7286,0.0836,0,0.9410,0.1515,0.2124,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,BetRivers,2.5,over,480,,0.1724,0.1724,,1,0.3225,0.1500,0.1500,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,Hard Rock,2.5,over,475,,0.1739,0.1739,,1,0.3225,0.1485,0.1485,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,BetRivers,5.5,over,300,,0.2500,0.2500,,1,0.3982,0.1482,0.1482,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,Hard Rock,28.5,under,-375,240,0.7895,0.7286,0.0836,0,0.9369,0.1474,0.2083,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,Hard Rock,71.5,under,-400,260,0.8000,0.7423,0.0778,0,0.9473,0.1473,0.2051,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,24.5,over,-450,275,0.8182,0.7542,0.0848,0,0.9651,0.1469,0.2109,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,FanDuel,8.5,over,1099,,0.0834,0.0834,,1,0.2300,0.1466,0.1466,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,Hard Rock,23.5,under,-260,180,0.7222,0.6691,0.0794,0,0.8686,0.1464,0.1995,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,Caesars,90.5,over,-113,-117,0.5305,0.4960,0.0697,0,0.6764,0.1459,0.1804,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,Hard Rock,9.5,over,3000,,0.0323,0.0323,,1,0.1781,0.1459,0.1459,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,Hard Rock,64.5,under,-275,195,0.7333,0.6839,0.0723,0,0.8789,0.1456,0.1950,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,BetRivers,6.5,over,650,,0.1333,0.1333,,1,0.2781,0.1448,0.1448,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,DraftKings,6.5,over,650,,0.1333,0.1333,,1,0.2781,0.1448,0.1448,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,DraftKings,5.5,over,256,,0.2809,0.2809,,1,0.4256,0.1448,0.1448,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,FanDuel,9.5,over,-162,,0.6183,0.6183,,1,0.7628,0.1444,0.1444,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,FanDuel,90.5,over,-114,-114,0.5327,0.5000,0.0654,0,0.6764,0.1437,0.1764,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,DraftKings,9.5,over,2800,,0.0345,0.0345,,1,0.1781,0.1436,0.1436,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,107.5,over,550,-1200,0.1538,0.1429,0.0769,0,0.2961,0.1423,0.1533,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,FanDuel,6.5,over,369,,0.2132,0.2132,,1,0.3552,0.1420,0.1420,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,DraftKings,99.5,over,117,,0.4608,0.4608,,1,0.6025,0.1416,0.1416,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,FanDuel,109.5,over,167,,0.3745,0.3745,,1,0.5159,0.1413,0.1413,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,Hard Rock,7.5,over,-210,145,0.6774,0.6240,0.0856,0,0.8172,0.1398,0.1932,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,FanDuel,99.5,over,116,,0.4630,0.4630,,1,0.6025,0.1395,0.1395,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,BetRivers,119.5,over,250,,0.2857,0.2857,,1,0.4249,0.1392,0.1392,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,DraftKings,89.5,over,-120,,0.5455,0.5455,,1,0.6843,0.1388,0.1388,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,49.5,under,-500,300,0.8333,0.7692,0.0833,0,0.9720,0.1387,0.2028,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,Hard Rock,66.5,under,-325,210,0.7647,0.7033,0.0873,0,0.9029,0.1382,0.1996,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,BetRivers,91.5,over,-113,-118,0.5305,0.4950,0.0718,0,0.6685,0.1379,0.1735,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,DraftKings,91.5,over,-113,-111,0.5305,0.5021,0.0566,0,0.6685,0.1379,0.1664,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,theScore,6.5,over,360,,0.2174,0.2174,,1,0.3552,0.1378,0.1378,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,theScore,99.5,over,115,,0.4651,0.4651,,1,0.6025,0.1373,0.1373,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,Hard Rock,99.5,over,115,-165,0.4651,0.4276,0.0878,0,0.6025,0.1373,0.1749,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passAtt,DraftKings,35.5,under,-102,-124,0.5050,0.4770,0.0585,0,0.6422,0.1372,0.1651,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,DraftKings,109.5,over,164,,0.3788,0.3788,,1,0.5159,0.1371,0.1371,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,BetRivers,89.5,over,-121,,0.5475,0.5475,,1,0.6843,0.1367,0.1367,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17690,Blake Corum,LAR,RB,vs NYG,rushYds,Hard Rock,23.5,over,-500,300,0.8333,0.7692,0.0833,0,0.9686,0.1353,0.1994,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passAtt,Caesars,36.5,under,-134,101,0.5726,0.5351,0.0702,0,0.7070,0.1344,0.1719,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,Caesars,12.5,over,-114,-114,0.5327,0.5000,0.0654,0,0.6668,0.1341,0.1668,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,FanDuel,12.5,over,-114,-114,0.5327,0.5000,0.0654,0,0.6668,0.1341,0.1668,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,Hard Rock,76.5,under,-525,300,0.8400,0.7706,0.0900,0,0.9739,0.1339,0.2032,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,theScore,9.5,over,-170,,0.6296,0.6296,,1,0.7628,0.1331,0.1331,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,15807,Kyren Williams,LAR,RB,vs NYG,rushYds,Hard Rock,52.5,over,-210,145,0.6774,0.6240,0.0856,0,0.8101,0.1327,0.1861,ev,multiplicative,live,202609222DD46A1C,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,theScore,94.5,over,-105,-125,0.5122,0.4797,0.0678,0,0.6442,0.1320,0.1645,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,90.5,under,-425,275,0.8095,0.7522,0.0762,0,0.9414,0.1319,0.1892,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,Hard Rock,12.5,over,-115,-115,0.5349,0.5000,0.0698,0,0.6668,0.1319,0.1668,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,theScore,5.5,over,275,,0.2667,0.2667,,1,0.3982,0.1316,0.1316,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,DraftKings,4.5,over,151,,0.3984,0.3984,,1,0.5297,0.1313,0.1313,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,50.5,under,-550,300,0.8462,0.7719,0.0962,0,0.9772,0.1310,0.2052,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,Caesars,89.5,over,-124,,0.5536,0.5536,,1,0.6843,0.1307,0.1307,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,FanDuel,89.5,over,-124,,0.5536,0.5536,,1,0.6843,0.1307,0.1307,ev,none,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,85.5,under,-350,225,0.7778,0.7165,0.0855,0,0.9084,0.1306,0.1919,ev,multiplicative,live,202609189BE34D3B,2026-09-15T18:07:45.828Z
