Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Odds,ImpliedProb,OurProb,Edge,RwProj,CapturedAt
2026,1,15838,Wan'Dale Robinson,TEN,WR,vs NYJ,anytimeTD,fanduel,0.5,360,0.2174,0.2666,0.0492,0.3,2026-09-11T18:12:40.026Z
2026,1,15838,Wan'Dale Robinson,TEN,WR,vs NYJ,anytimeTD,mgm,0.5,300,0.2500,0.2666,0.0166,0.3,2026-09-11T18:12:40.026Z
2026,1,15838,Wan'Dale Robinson,TEN,WR,vs NYJ,anytimeTD,betrivers,0.5,310,0.2439,0.2666,0.0227,0.3,2026-09-11T18:12:40.026Z
2026,1,15838,Wan'Dale Robinson,TEN,WR,vs NYJ,anytimeTD,caesars,0.5,340,0.2273,0.2666,0.0393,0.3,2026-09-11T18:12:40.026Z
2026,1,15838,Wan'Dale Robinson,TEN,WR,vs NYJ,anytimeTD,thescore,0.5,350,0.2222,0.2666,0.0443,0.3,2026-09-11T18:12:40.026Z
2026,1,19268,Carnell Tate,TEN,WR,vs NYJ,anytimeTD,betr,0.5,279,0.2639,0.2811,0.0172,0.3,2026-09-11T18:12:40.026Z
2026,1,19268,Carnell Tate,TEN,WR,vs NYJ,anytimeTD,draftkings,0.5,280,0.2632,0.2811,0.0179,0.3,2026-09-11T18:12:40.026Z
2026,1,19268,Carnell Tate,TEN,WR,vs NYJ,anytimeTD,fanduel,0.5,290,0.2564,0.2811,0.0247,0.3,2026-09-11T18:12:40.026Z
2026,1,19268,Carnell Tate,TEN,WR,vs NYJ,anytimeTD,mgm,0.5,270,0.2703,0.2811,0.0108,0.3,2026-09-11T18:12:40.026Z
2026,1,19268,Carnell Tate,TEN,WR,vs NYJ,anytimeTD,betrivers,0.5,275,0.2667,0.2811,0.0144,0.3,2026-09-11T18:12:40.026Z
2026,1,19268,Carnell Tate,TEN,WR,vs NYJ,anytimeTD,caesars,0.5,285,0.2597,0.2811,0.0213,0.3,2026-09-11T18:12:40.026Z
2026,1,19268,Carnell Tate,TEN,WR,vs NYJ,anytimeTD,thescore,0.5,275,0.2667,0.2811,0.0144,0.3,2026-09-11T18:12:40.026Z
2026,1,19268,Carnell Tate,TEN,WR,vs NYJ,anytimeTD,circasports,0.5,290,0.2564,0.2811,0.0247,0.3,2026-09-11T18:12:40.026Z
2026,1,18641,Chimere Dike,TEN,WR,vs NYJ,anytimeTD,betr,0.5,913,0.0987,0.1042,0.0054,0.1,2026-09-11T18:12:40.026Z
2026,1,18641,Chimere Dike,TEN,WR,vs NYJ,anytimeTD,draftkings,0.5,1000,0.0909,0.1042,0.0133,0.1,2026-09-11T18:12:40.026Z
2026,1,18641,Chimere Dike,TEN,WR,vs NYJ,anytimeTD,fanduel,0.5,1000,0.0909,0.1042,0.0133,0.1,2026-09-11T18:12:40.026Z
2026,1,18641,Chimere Dike,TEN,WR,vs NYJ,anytimeTD,mgm,0.5,1250,0.0741,0.1042,0.0301,0.1,2026-09-11T18:12:40.026Z
2026,1,18641,Chimere Dike,TEN,WR,vs NYJ,anytimeTD,betrivers,0.5,800,0.1111,0.1042,-0.0069,0.1,2026-09-11T18:12:40.026Z
2026,1,18641,Chimere Dike,TEN,WR,vs NYJ,anytimeTD,caesars,0.5,900,0.1000,0.1042,0.0042,0.1,2026-09-11T18:12:40.026Z
2026,1,18641,Chimere Dike,TEN,WR,vs NYJ,anytimeTD,thescore,0.5,1000,0.0909,0.1042,0.0133,0.1,2026-09-11T18:12:40.026Z
2026,1,18503,Gunnar Helm,TEN,TE,vs NYJ,anytimeTD,betr,0.5,498,0.1672,0.2366,0.0694,0.3,2026-09-11T18:12:40.026Z
2026,1,18503,Gunnar Helm,TEN,TE,vs NYJ,anytimeTD,draftkings,0.5,450,0.1818,0.2366,0.0548,0.3,2026-09-11T18:12:40.026Z
2026,1,18503,Gunnar Helm,TEN,TE,vs NYJ,anytimeTD,fanduel,0.5,460,0.1786,0.2366,0.0580,0.3,2026-09-11T18:12:40.026Z
2026,1,18503,Gunnar Helm,TEN,TE,vs NYJ,anytimeTD,mgm,0.5,450,0.1818,0.2366,0.0548,0.3,2026-09-11T18:12:40.026Z
2026,1,18503,Gunnar Helm,TEN,TE,vs NYJ,anytimeTD,betrivers,0.5,575,0.1481,0.2366,0.0885,0.3,2026-09-11T18:12:40.026Z
2026,1,18503,Gunnar Helm,TEN,TE,vs NYJ,anytimeTD,caesars,0.5,450,0.1818,0.2366,0.0548,0.3,2026-09-11T18:12:40.026Z
2026,1,18503,Gunnar Helm,TEN,TE,vs NYJ,anytimeTD,thescore,0.5,450,0.1818,0.2366,0.0548,0.3,2026-09-11T18:12:40.026Z
2026,1,18518,Nicholas Singleton,TEN,RB,vs NYJ,anytimeTD,betr,0.5,1100,0.0833,0.0769,-0.0064,0.1,2026-09-11T18:12:40.026Z
2026,1,18518,Nicholas Singleton,TEN,RB,vs NYJ,anytimeTD,draftkings,0.5,1300,0.0714,0.0769,0.0055,0.1,2026-09-11T18:12:40.026Z
2026,1,18518,Nicholas Singleton,TEN,RB,vs NYJ,anytimeTD,fanduel,0.5,1400,0.0667,0.0769,0.0102,0.1,2026-09-11T18:12:40.026Z
2026,1,18518,Nicholas Singleton,TEN,RB,vs NYJ,anytimeTD,betrivers,0.5,1400,0.0667,0.0769,0.0102,0.1,2026-09-11T18:12:40.026Z
2026,1,18518,Nicholas Singleton,TEN,RB,vs NYJ,anytimeTD,caesars,0.5,1200,0.0769,0.0769,-0.0000,0.1,2026-09-11T18:12:40.026Z
2026,1,18518,Nicholas Singleton,TEN,RB,vs NYJ,anytimeTD,thescore,0.5,1300,0.0714,0.0769,0.0055,0.1,2026-09-11T18:12:40.026Z
2026,1,18552,Elic Ayomanor,TEN,WR,vs NYJ,anytimeTD,betr,0.5,772,0.1147,0.1042,-0.0105,0.1,2026-09-11T18:12:40.026Z
2026,1,18552,Elic Ayomanor,TEN,WR,vs NYJ,anytimeTD,draftkings,0.5,750,0.1176,0.1042,-0.0135,0.1,2026-09-11T18:12:40.026Z
2026,1,18552,Elic Ayomanor,TEN,WR,vs NYJ,anytimeTD,fanduel,0.5,800,0.1111,0.1042,-0.0069,0.1,2026-09-11T18:12:40.026Z
2026,1,18552,Elic Ayomanor,TEN,WR,vs NYJ,anytimeTD,mgm,0.5,850,0.1053,0.1042,-0.0011,0.1,2026-09-11T18:12:40.026Z
2026,1,18552,Elic Ayomanor,TEN,WR,vs NYJ,anytimeTD,betrivers,0.5,1000,0.0909,0.1042,0.0133,0.1,2026-09-11T18:12:40.026Z
2026,1,18552,Elic Ayomanor,TEN,WR,vs NYJ,anytimeTD,caesars,0.5,750,0.1176,0.1042,-0.0135,0.1,2026-09-11T18:12:40.026Z
2026,1,18552,Elic Ayomanor,TEN,WR,vs NYJ,anytimeTD,thescore,0.5,750,0.1176,0.1042,-0.0135,0.1,2026-09-11T18:12:40.026Z
2026,1,15850,Jahan Dotson,ATL,WR,@ PIT,anytimeTD,draftkings,0.5,750,0.1176,0.1393,0.0216,0.1,2026-09-11T18:12:40.026Z
2026,1,15850,Jahan Dotson,ATL,WR,@ PIT,anytimeTD,fanduel,0.5,600,0.1429,0.1393,-0.0036,0.1,2026-09-11T18:12:40.026Z
2026,1,15850,Jahan Dotson,ATL,WR,@ PIT,anytimeTD,mgm,0.5,625,0.1379,0.1393,0.0014,0.1,2026-09-11T18:12:40.026Z
2026,1,15850,Jahan Dotson,ATL,WR,@ PIT,anytimeTD,betrivers,0.5,525,0.1600,0.1393,-0.0207,0.1,2026-09-11T18:12:40.026Z
2026,1,15850,Jahan Dotson,ATL,WR,@ PIT,anytimeTD,caesars,0.5,650,0.1333,0.1393,0.0060,0.1,2026-09-11T18:12:40.026Z
2026,1,15850,Jahan Dotson,ATL,WR,@ PIT,anytimeTD,thescore,0.5,650,0.1333,0.1393,0.0060,0.1,2026-09-11T18:12:40.026Z
2026,1,15868,Drake London,ATL,WR,@ PIT,anytimeTD,draftkings,0.5,240,0.2941,0.3495,0.0554,0.4,2026-09-11T18:12:40.026Z
2026,1,15868,Drake London,ATL,WR,@ PIT,anytimeTD,fanduel,0.5,250,0.2857,0.3495,0.0638,0.4,2026-09-11T18:12:40.026Z
2026,1,15868,Drake London,ATL,WR,@ PIT,anytimeTD,mgm,0.5,210,0.3226,0.3495,0.0269,0.4,2026-09-11T18:12:40.026Z
2026,1,15868,Drake London,ATL,WR,@ PIT,anytimeTD,betrivers,0.5,215,0.3175,0.3495,0.0320,0.4,2026-09-11T18:12:40.026Z
2026,1,15868,Drake London,ATL,WR,@ PIT,anytimeTD,caesars,0.5,245,0.2899,0.3495,0.0596,0.4,2026-09-11T18:12:40.026Z
2026,1,15868,Drake London,ATL,WR,@ PIT,anytimeTD,thescore,0.5,200,0.3333,0.3495,0.0162,0.4,2026-09-11T18:12:40.026Z
2026,1,15907,Brian Robinson,ATL,RB,@ PIT,anytimeTD,draftkings,0.5,400,0.2000,0.1730,-0.0270,0.2,2026-09-11T18:12:40.026Z
2026,1,15907,Brian Robinson,ATL,RB,@ PIT,anytimeTD,fanduel,0.5,450,0.1818,0.1730,-0.0088,0.2,2026-09-11T18:12:40.026Z
2026,1,15907,Brian Robinson,ATL,RB,@ PIT,anytimeTD,mgm,0.5,333,0.2309,0.1730,-0.0579,0.2,2026-09-11T18:12:40.026Z
2026,1,15907,Brian Robinson,ATL,RB,@ PIT,anytimeTD,betrivers,0.5,360,0.2174,0.1730,-0.0444,0.2,2026-09-11T18:12:40.026Z
2026,1,15907,Brian Robinson,ATL,RB,@ PIT,anytimeTD,caesars,0.5,400,0.2000,0.1730,-0.0270,0.2,2026-09-11T18:12:40.026Z
2026,1,15907,Brian Robinson,ATL,RB,@ PIT,anytimeTD,thescore,0.5,400,0.2000,0.1730,-0.0270,0.2,2026-09-11T18:12:40.026Z
2026,1,16739,Bijan Robinson,ATL,RB,@ PIT,anytimeTD,draftkings,0.5,-150,0.6000,0.4934,-0.1066,0.7,2026-09-11T18:12:40.026Z
2026,1,16739,Bijan Robinson,ATL,RB,@ PIT,anytimeTD,fanduel,0.5,-145,0.5918,0.4934,-0.0985,0.7,2026-09-11T18:12:40.026Z
2026,1,16739,Bijan Robinson,ATL,RB,@ PIT,anytimeTD,mgm,0.5,-140,0.5833,0.4934,-0.0900,0.7,2026-09-11T18:12:40.026Z
2026,1,16739,Bijan Robinson,ATL,RB,@ PIT,anytimeTD,betrivers,0.5,-132,0.5690,0.4934,-0.0756,0.7,2026-09-11T18:12:40.026Z
2026,1,16739,Bijan Robinson,ATL,RB,@ PIT,anytimeTD,caesars,0.5,-150,0.6000,0.4934,-0.1066,0.7,2026-09-11T18:12:40.026Z
2026,1,16739,Bijan Robinson,ATL,RB,@ PIT,anytimeTD,thescore,0.5,-140,0.5833,0.4934,-0.0900,0.7,2026-09-11T18:12:40.026Z
2026,1,11841,Cooper Rush,ATL,QB,@ PIT,anytimeTD,draftkings,0.5,1200,0.0769,0.0100,-0.0670,0,2026-09-11T18:12:40.026Z
2026,1,11841,Cooper Rush,ATL,QB,@ PIT,anytimeTD,fanduel,0.5,1300,0.0714,0.0100,-0.0615,0,2026-09-11T18:12:40.026Z
2026,1,11841,Cooper Rush,ATL,QB,@ PIT,anytimeTD,betrivers,0.5,1800,0.0526,0.0100,-0.0427,0,2026-09-11T18:12:40.026Z
2026,1,11841,Cooper Rush,ATL,QB,@ PIT,anytimeTD,caesars,0.5,1200,0.0769,0.0100,-0.0670,0,2026-09-11T18:12:40.026Z
2026,1,10748,Austin Hooper,ATL,TE,@ PIT,anytimeTD,draftkings,0.5,1300,0.0714,0.0582,-0.0132,0.1,2026-09-11T18:12:40.026Z
2026,1,10748,Austin Hooper,ATL,TE,@ PIT,anytimeTD,fanduel,0.5,1000,0.0909,0.0582,-0.0327,0.1,2026-09-11T18:12:40.026Z
2026,1,10748,Austin Hooper,ATL,TE,@ PIT,anytimeTD,mgm,0.5,1250,0.0741,0.0582,-0.0158,0.1,2026-09-11T18:12:40.026Z
2026,1,10748,Austin Hooper,ATL,TE,@ PIT,anytimeTD,betrivers,0.5,950,0.0952,0.0582,-0.0370,0.1,2026-09-11T18:12:40.026Z
2026,1,10748,Austin Hooper,ATL,TE,@ PIT,anytimeTD,caesars,0.5,1000,0.0909,0.0582,-0.0327,0.1,2026-09-11T18:12:40.026Z
2026,1,10748,Austin Hooper,ATL,TE,@ PIT,anytimeTD,thescore,0.5,1300,0.0714,0.0582,-0.0132,0.1,2026-09-11T18:12:40.026Z
2026,1,13833,Olamide Zaccheaus,ATL,WR,@ PIT,anytimeTD,draftkings,0.5,850,0.1053,0.1219,0.0166,0.1,2026-09-11T18:12:40.026Z
2026,1,13833,Olamide Zaccheaus,ATL,WR,@ PIT,anytimeTD,fanduel,0.5,800,0.1111,0.1219,0.0108,0.1,2026-09-11T18:12:40.026Z
2026,1,13833,Olamide Zaccheaus,ATL,WR,@ PIT,anytimeTD,mgm,0.5,900,0.1000,0.1219,0.0219,0.1,2026-09-11T18:12:40.026Z
2026,1,13833,Olamide Zaccheaus,ATL,WR,@ PIT,anytimeTD,betrivers,0.5,1000,0.0909,0.1219,0.0310,0.1,2026-09-11T18:12:40.026Z
2026,1,13833,Olamide Zaccheaus,ATL,WR,@ PIT,anytimeTD,caesars,0.5,800,0.1111,0.1219,0.0108,0.1,2026-09-11T18:12:40.026Z
2026,1,13833,Olamide Zaccheaus,ATL,WR,@ PIT,anytimeTD,thescore,0.5,850,0.1053,0.1219,0.0166,0.1,2026-09-11T18:12:40.026Z
2026,1,14465,Tua Tagovailoa,ATL,QB,@ PIT,anytimeTD,thescore,0.5,2500,0.0385,0.0392,0.0007,0,2026-09-11T18:12:40.026Z
2026,1,14608,Charlie Woerner,ATL,TE,@ PIT,anytimeTD,draftkings,0.5,2800,0.0345,0.0198,-0.0147,0,2026-09-11T18:12:40.026Z
2026,1,14608,Charlie Woerner,ATL,TE,@ PIT,anytimeTD,fanduel,0.5,2200,0.0435,0.0198,-0.0237,0,2026-09-11T18:12:40.026Z
2026,1,14608,Charlie Woerner,ATL,TE,@ PIT,anytimeTD,mgm,0.5,2500,0.0385,0.0198,-0.0187,0,2026-09-11T18:12:40.026Z
2026,1,14608,Charlie Woerner,ATL,TE,@ PIT,anytimeTD,betrivers,0.5,1800,0.0526,0.0198,-0.0328,0,2026-09-11T18:12:40.026Z
2026,1,14608,Charlie Woerner,ATL,TE,@ PIT,anytimeTD,caesars,0.5,2300,0.0417,0.0198,-0.0219,0,2026-09-11T18:12:40.026Z
2026,1,14608,Charlie Woerner,ATL,TE,@ PIT,anytimeTD,thescore,0.5,2500,0.0385,0.0198,-0.0187,0,2026-09-11T18:12:40.026Z
2026,1,15265,Kyle Pitts,ATL,TE,@ PIT,anytimeTD,draftkings,0.5,340,0.2273,0.2134,-0.0139,0.2,2026-09-11T18:12:40.026Z
2026,1,15265,Kyle Pitts,ATL,TE,@ PIT,anytimeTD,fanduel,0.5,350,0.2222,0.2134,-0.0089,0.2,2026-09-11T18:12:40.026Z
2026,1,15265,Kyle Pitts,ATL,TE,@ PIT,anytimeTD,mgm,0.5,310,0.2439,0.2134,-0.0305,0.2,2026-09-11T18:12:40.026Z
2026,1,15265,Kyle Pitts,ATL,TE,@ PIT,anytimeTD,betrivers,0.5,300,0.2500,0.2134,-0.0366,0.2,2026-09-11T18:12:40.026Z
2026,1,15265,Kyle Pitts,ATL,TE,@ PIT,anytimeTD,caesars,0.5,340,0.2273,0.2134,-0.0139,0.2,2026-09-11T18:12:40.026Z
2026,1,15265,Kyle Pitts,ATL,TE,@ PIT,anytimeTD,thescore,0.5,350,0.2222,0.2134,-0.0089,0.2,2026-09-11T18:12:40.026Z
2026,1,19262,Zachariah Branch,ATL,WR,@ PIT,anytimeTD,draftkings,0.5,800,0.1111,0.0582,-0.0529,0.1,2026-09-11T18:12:40.026Z
2026,1,19262,Zachariah Branch,ATL,WR,@ PIT,anytimeTD,fanduel,0.5,800,0.1111,0.0582,-0.0529,0.1,2026-09-11T18:12:40.026Z
2026,1,19262,Zachariah Branch,ATL,WR,@ PIT,anytimeTD,mgm,0.5,1050,0.0870,0.0582,-0.0287,0.1,2026-09-11T18:12:40.026Z
2026,1,19262,Zachariah Branch,ATL,WR,@ PIT,anytimeTD,betrivers,0.5,700,0.1250,0.0582,-0.0668,0.1,2026-09-11T18:12:40.026Z
2026,1,19262,Zachariah Branch,ATL,WR,@ PIT,anytimeTD,caesars,0.5,800,0.1111,0.0582,-0.0529,0.1,2026-09-11T18:12:40.026Z
2026,1,19262,Zachariah Branch,ATL,WR,@ PIT,anytimeTD,thescore,0.5,800,0.1111,0.0582,-0.0529,0.1,2026-09-11T18:12:40.026Z
2026,1,15267,Pat Freiermuth,PIT,TE,vs ATL,anytimeTD,draftkings,0.5,390,0.2041,0.2289,0.0249,0.2,2026-09-11T18:12:40.026Z
2026,1,15267,Pat Freiermuth,PIT,TE,vs ATL,anytimeTD,fanduel,0.5,350,0.2222,0.2289,0.0067,0.2,2026-09-11T18:12:40.026Z
2026,1,15267,Pat Freiermuth,PIT,TE,vs ATL,anytimeTD,mgm,0.5,340,0.2273,0.2289,0.0017,0.2,2026-09-11T18:12:40.026Z
2026,1,15267,Pat Freiermuth,PIT,TE,vs ATL,anytimeTD,betrivers,0.5,380,0.2083,0.2289,0.0206,0.2,2026-09-11T18:12:40.026Z
2026,1,15267,Pat Freiermuth,PIT,TE,vs ATL,anytimeTD,caesars,0.5,340,0.2273,0.2289,0.0017,0.2,2026-09-11T18:12:40.026Z
2026,1,15267,Pat Freiermuth,PIT,TE,vs ATL,anytimeTD,thescore,0.5,350,0.2222,0.2289,0.0067,0.2,2026-09-11T18:12:40.026Z
2026,1,14657,Rico Dowdle,PIT,RB,vs ATL,anytimeTD,draftkings,0.5,115,0.4651,0.3161,-0.1490,0.4,2026-09-11T18:12:40.026Z
2026,1,14657,Rico Dowdle,PIT,RB,vs ATL,anytimeTD,fanduel,0.5,125,0.4444,0.3161,-0.1283,0.4,2026-09-11T18:12:40.026Z
2026,1,14657,Rico Dowdle,PIT,RB,vs ATL,anytimeTD,mgm,0.5,105,0.4878,0.3161,-0.1717,0.4,2026-09-11T18:12:40.026Z
2026,1,14657,Rico Dowdle,PIT,RB,vs ATL,anytimeTD,betrivers,0.5,130,0.4348,0.3161,-0.1186,0.4,2026-09-11T18:12:40.026Z
2026,1,14657,Rico Dowdle,PIT,RB,vs ATL,anytimeTD,caesars,0.5,117,0.4608,0.3161,-0.1447,0.4,2026-09-11T18:12:40.026Z
2026,1,14657,Rico Dowdle,PIT,RB,vs ATL,anytimeTD,thescore,0.5,115,0.4651,0.3161,-0.1490,0.4,2026-09-11T18:12:40.026Z
2026,1,14378,Michael Pittman,PIT,WR,vs ATL,anytimeTD,draftkings,0.5,200,0.3333,0.2811,-0.0523,0.3,2026-09-11T18:12:40.026Z
2026,1,14378,Michael Pittman,PIT,WR,vs ATL,anytimeTD,fanduel,0.5,200,0.3333,0.2811,-0.0523,0.3,2026-09-11T18:12:40.026Z
2026,1,14378,Michael Pittman,PIT,WR,vs ATL,anytimeTD,mgm,0.5,250,0.2857,0.2811,-0.0046,0.3,2026-09-11T18:12:40.026Z
2026,1,14378,Michael Pittman,PIT,WR,vs ATL,anytimeTD,betrivers,0.5,220,0.3125,0.2811,-0.0314,0.3,2026-09-11T18:12:40.026Z
2026,1,14378,Michael Pittman,PIT,WR,vs ATL,anytimeTD,caesars,0.5,200,0.3333,0.2811,-0.0523,0.3,2026-09-11T18:12:40.026Z
2026,1,14378,Michael Pittman,PIT,WR,vs ATL,anytimeTD,thescore,0.5,200,0.3333,0.2811,-0.0523,0.3,2026-09-11T18:12:40.026Z
2026,1,4307,Aaron Rodgers,PIT,QB,vs ATL,anytimeTD,draftkings,0.5,1400,0.0667,0.0392,-0.0275,0,2026-09-11T18:12:40.026Z
2026,1,4307,Aaron Rodgers,PIT,QB,vs ATL,anytimeTD,fanduel,0.5,1400,0.0667,0.0392,-0.0275,0,2026-09-11T18:12:40.026Z
2026,1,4307,Aaron Rodgers,PIT,QB,vs ATL,anytimeTD,mgm,0.5,1600,0.0588,0.0392,-0.0196,0,2026-09-11T18:12:40.026Z
2026,1,4307,Aaron Rodgers,PIT,QB,vs ATL,anytimeTD,betrivers,0.5,1600,0.0588,0.0392,-0.0196,0,2026-09-11T18:12:40.026Z
2026,1,4307,Aaron Rodgers,PIT,QB,vs ATL,anytimeTD,caesars,0.5,1300,0.0714,0.0392,-0.0322,0,2026-09-11T18:12:40.026Z
2026,1,4307,Aaron Rodgers,PIT,QB,vs ATL,anytimeTD,thescore,0.5,1400,0.0667,0.0392,-0.0275,0,2026-09-11T18:12:40.026Z
2026,1,4307,Aaron Rodgers,PIT,QB,vs ATL,anytimeTD,circasports,0.5,1500,0.0625,0.0392,-0.0233,0,2026-09-11T18:12:40.026Z
2026,1,12389,Robert Tonyan,PIT,TE,vs ATL,anytimeTD,draftkings,0.5,1000,0.0909,0.0000,-0.0909,0,2026-09-11T18:12:40.026Z
2026,1,12389,Robert Tonyan,PIT,TE,vs ATL,anytimeTD,fanduel,0.5,1000,0.0909,0.0000,-0.0909,0,2026-09-11T18:12:40.026Z
2026,1,12389,Robert Tonyan,PIT,TE,vs ATL,anytimeTD,betrivers,0.5,1400,0.0667,0.0000,-0.0667,0,2026-09-11T18:12:40.026Z
2026,1,12389,Robert Tonyan,PIT,TE,vs ATL,anytimeTD,caesars,0.5,1000,0.0909,0.0000,-0.0909,0,2026-09-11T18:12:40.026Z
2026,1,12389,Robert Tonyan,PIT,TE,vs ATL,anytimeTD,thescore,0.5,1000,0.0909,0.0000,-0.0909,0,2026-09-11T18:12:40.026Z
2026,1,13424,DK Metcalf,PIT,WR,vs ATL,anytimeTD,draftkings,0.5,185,0.3509,0.3812,0.0303,0.5,2026-09-11T18:12:40.026Z
2026,1,13424,DK Metcalf,PIT,WR,vs ATL,anytimeTD,fanduel,0.5,185,0.3509,0.3812,0.0303,0.5,2026-09-11T18:12:40.026Z
2026,1,13424,DK Metcalf,PIT,WR,vs ATL,anytimeTD,mgm,0.5,190,0.3448,0.3812,0.0364,0.5,2026-09-11T18:12:40.026Z
2026,1,13424,DK Metcalf,PIT,WR,vs ATL,anytimeTD,betrivers,0.5,180,0.3571,0.3812,0.0241,0.5,2026-09-11T18:12:40.026Z
2026,1,13424,DK Metcalf,PIT,WR,vs ATL,anytimeTD,caesars,0.5,184,0.3521,0.3812,0.0291,0.5,2026-09-11T18:12:40.026Z
2026,1,13424,DK Metcalf,PIT,WR,vs ATL,anytimeTD,thescore,0.5,185,0.3509,0.3812,0.0303,0.5,2026-09-11T18:12:40.026Z
2026,1,13424,DK Metcalf,PIT,WR,vs ATL,anytimeTD,circasports,0.5,190,0.3448,0.3812,0.0364,0.5,2026-09-11T18:12:40.026Z
2026,1,16889,Darnell Washington,PIT,TE,vs ATL,anytimeTD,draftkings,0.5,600,0.1429,0.1393,-0.0036,0.1,2026-09-11T18:12:40.026Z
2026,1,16889,Darnell Washington,PIT,TE,vs ATL,anytimeTD,fanduel,0.5,550,0.1538,0.1393,-0.0146,0.1,2026-09-11T18:12:40.026Z
2026,1,16889,Darnell Washington,PIT,TE,vs ATL,anytimeTD,mgm,0.5,500,0.1667,0.1393,-0.0274,0.1,2026-09-11T18:12:40.026Z
2026,1,16889,Darnell Washington,PIT,TE,vs ATL,anytimeTD,betrivers,0.5,540,0.1563,0.1393,-0.0170,0.1,2026-09-11T18:12:40.026Z
2026,1,16889,Darnell Washington,PIT,TE,vs ATL,anytimeTD,caesars,0.5,500,0.1667,0.1393,-0.0274,0.1,2026-09-11T18:12:40.026Z
2026,1,16889,Darnell Washington,PIT,TE,vs ATL,anytimeTD,thescore,0.5,500,0.1667,0.1393,-0.0274,0.1,2026-09-11T18:12:40.026Z
2026,1,17043,Roman Wilson,PIT,WR,vs ATL,anytimeTD,draftkings,0.5,550,0.1538,0.0769,-0.0770,0.1,2026-09-11T18:12:40.026Z
2026,1,17043,Roman Wilson,PIT,WR,vs ATL,anytimeTD,fanduel,0.5,500,0.1667,0.0769,-0.0898,0.1,2026-09-11T18:12:40.026Z
2026,1,17043,Roman Wilson,PIT,WR,vs ATL,anytimeTD,mgm,0.5,525,0.1600,0.0769,-0.0831,0.1,2026-09-11T18:12:40.026Z
2026,1,17043,Roman Wilson,PIT,WR,vs ATL,anytimeTD,betrivers,0.5,540,0.1563,0.0769,-0.0794,0.1,2026-09-11T18:12:40.026Z
2026,1,17043,Roman Wilson,PIT,WR,vs ATL,anytimeTD,caesars,0.5,500,0.1667,0.0769,-0.0898,0.1,2026-09-11T18:12:40.026Z
2026,1,17043,Roman Wilson,PIT,WR,vs ATL,anytimeTD,thescore,0.5,550,0.1538,0.0769,-0.0770,0.1,2026-09-11T18:12:40.026Z
2026,1,15984,Jaylen Warren,PIT,RB,vs ATL,anytimeTD,draftkings,0.5,115,0.4651,0.2882,-0.1769,0.4,2026-09-11T18:12:40.026Z
2026,1,15984,Jaylen Warren,PIT,RB,vs ATL,anytimeTD,fanduel,0.5,120,0.4545,0.2882,-0.1663,0.4,2026-09-11T18:12:40.026Z
2026,1,15984,Jaylen Warren,PIT,RB,vs ATL,anytimeTD,mgm,0.5,110,0.4762,0.2882,-0.1880,0.4,2026-09-11T18:12:40.026Z
2026,1,15984,Jaylen Warren,PIT,RB,vs ATL,anytimeTD,betrivers,0.5,100,0.5000,0.2882,-0.2118,0.4,2026-09-11T18:12:40.026Z
2026,1,15984,Jaylen Warren,PIT,RB,vs ATL,anytimeTD,caesars,0.5,118,0.4587,0.2882,-0.1705,0.4,2026-09-11T18:12:40.026Z
2026,1,15984,Jaylen Warren,PIT,RB,vs ATL,anytimeTD,thescore,0.5,120,0.4545,0.2882,-0.1663,0.4,2026-09-11T18:12:40.026Z
2026,1,15984,Jaylen Warren,PIT,RB,vs ATL,anytimeTD,circasports,0.5,130,0.4348,0.2882,-0.1466,0.4,2026-09-11T18:12:40.026Z
2026,1,19263,Germie Bernard,PIT,WR,vs ATL,anytimeTD,draftkings,0.5,600,0.1429,0.1563,0.0135,0.2,2026-09-11T18:12:40.026Z
2026,1,19263,Germie Bernard,PIT,WR,vs ATL,anytimeTD,fanduel,0.5,500,0.1667,0.1563,-0.0103,0.2,2026-09-11T18:12:40.026Z
2026,1,19263,Germie Bernard,PIT,WR,vs ATL,anytimeTD,mgm,0.5,625,0.1379,0.1563,0.0184,0.2,2026-09-11T18:12:40.026Z
2026,1,19263,Germie Bernard,PIT,WR,vs ATL,anytimeTD,betrivers,0.5,575,0.1481,0.1563,0.0082,0.2,2026-09-11T18:12:40.026Z
2026,1,19263,Germie Bernard,PIT,WR,vs ATL,anytimeTD,caesars,0.5,550,0.1538,0.1563,0.0025,0.2,2026-09-11T18:12:40.026Z
2026,1,19263,Germie Bernard,PIT,WR,vs ATL,anytimeTD,thescore,0.5,600,0.1429,0.1563,0.0135,0.2,2026-09-11T18:12:40.026Z
2026,1,19340,Kaden Wetjen,PIT,WR,vs ATL,anytimeTD,draftkings,0.5,1100,0.0833,0.0000,-0.0833,0,2026-09-11T18:12:40.026Z
2026,1,19340,Kaden Wetjen,PIT,WR,vs ATL,anytimeTD,fanduel,0.5,1100,0.0833,0.0000,-0.0833,0,2026-09-11T18:12:40.026Z
2026,1,19340,Kaden Wetjen,PIT,WR,vs ATL,anytimeTD,mgm,0.5,1500,0.0625,0.0000,-0.0625,0,2026-09-11T18:12:40.026Z
2026,1,19340,Kaden Wetjen,PIT,WR,vs ATL,anytimeTD,betrivers,0.5,1900,0.0500,0.0000,-0.0500,0,2026-09-11T18:12:40.026Z
